year,species,species_latin,how_many_counted,total_hours,how_many_counted_by_hour
2010,"Golden-crowned Spadebill",Platyrinchus coronatus,0,53,0
2011,"Golden-crowned Spadebill",Platyrinchus coronatus,0,52,0
2012,"Golden-crowned Spadebill",Platyrinchus coronatus,0,69.5,0
2013,"Golden-crowned Spadebill",Platyrinchus coronatus,0,45,0
2014,"Golden-crowned Spadebill",Platyrinchus coronatus,0,66.5,0
2015,"Golden-crowned Spadebill",Platyrinchus coronatus,0,80.5,0
2016,"Golden-crowned Spadebill",Platyrinchus coronatus,0,61.35,0
2017,"Golden-crowned Spadebill",Platyrinchus coronatus,0,87,0
2018,"Golden-crowned Spadebill",Platyrinchus coronatus,0,89.5,0
2019,"Golden-crowned Spadebill",Platyrinchus coronatus,1,62,0.016129032258064516
2010,"Royal Flycatcher",Onychorhynchus coronatus,0,53,0
2011,"Royal Flycatcher",Onychorhynchus coronatus,0,52,0
2012,"Royal Flycatcher",Onychorhynchus coronatus,0,69.5,0
2013,"Royal Flycatcher",Onychorhynchus coronatus,0,45,0
2014,"Royal Flycatcher",Onychorhynchus coronatus,0,66.5,0
2015,"Royal Flycatcher",Onychorhynchus coronatus,0,80.5,0
2016,"Royal Flycatcher",Onychorhynchus coronatus,0,61.35,0
2017,"Royal Flycatcher",Onychorhynchus coronatus,0,87,0
2018,"Royal Flycatcher",Onychorhynchus coronatus,0,89.5,0
2019,"Royal Flycatcher",Onychorhynchus coronatus,1,62,0.016129032258064516
2010,"Ruddy-tailed Flycatcher",Terenotriccus erythrurus,0,53,0
2011,"Ruddy-tailed Flycatcher",Terenotriccus erythrurus,0,52,0
2012,"Ruddy-tailed Flycatcher",Terenotriccus erythrurus,0,69.5,0
2013,"Ruddy-tailed Flycatcher",Terenotriccus erythrurus,0,45,0
2014,"Ruddy-tailed Flycatcher",Terenotriccus erythrurus,1,66.5,0.015037593984962405
2015,"Ruddy-tailed Flycatcher",Terenotriccus erythrurus,0,80.5,0
2016,"Ruddy-tailed Flycatcher",Terenotriccus erythrurus,0,61.35,0
2017,"Ruddy-tailed Flycatcher",Terenotriccus erythrurus,0,87,0
2018,"Ruddy-tailed Flycatcher",Terenotriccus erythrurus,0,89.5,0
2019,"Ruddy-tailed Flycatcher",Terenotriccus erythrurus,0,62,0
2010,"Sulphur-rumped Flycatcher",Myiobius sulphureipygius,0,53,0
2011,"Sulphur-rumped Flycatcher",Myiobius sulphureipygius,0,52,0
2012,"Sulphur-rumped Flycatcher",Myiobius sulphureipygius,0,69.5,0
2013,"Sulphur-rumped Flycatcher",Myiobius sulphureipygius,2,45,0.044444444444444446
2014,"Sulphur-rumped Flycatcher",Myiobius sulphureipygius,0,66.5,0
2015,"Sulphur-rumped Flycatcher",Myiobius sulphureipygius,0,80.5,0
2016,"Sulphur-rumped Flycatcher",Myiobius sulphureipygius,0,61.35,0
2017,"Sulphur-rumped Flycatcher",Myiobius sulphureipygius,2,87,0.022988505747126436
2018,"Sulphur-rumped Flycatcher",Myiobius sulphureipygius,1,89.5,0.0111731843575419
2019,"Sulphur-rumped Flycatcher",Myiobius sulphureipygius,1,62,0.016129032258064516
2010,"Olive-sided Flycatcher",Contopus cooperi,0,53,0
2011,"Olive-sided Flycatcher",Contopus cooperi,0,52,0
2012,"Olive-sided Flycatcher",Contopus cooperi,0,69.5,0
2013,"Olive-sided Flycatcher",Contopus cooperi,0,45,0
2014,"Olive-sided Flycatcher",Contopus cooperi,0,66.5,0
2015,"Olive-sided Flycatcher",Contopus cooperi,1,80.5,0.012422360248447204
2016,"Olive-sided Flycatcher",Contopus cooperi,0,61.35,0
2017,"Olive-sided Flycatcher",Contopus cooperi,0,87,0
2018,"Olive-sided Flycatcher",Contopus cooperi,0,89.5,0
2019,"Olive-sided Flycatcher",Contopus cooperi,0,62,0
2010,"Western Wood-Pewee",Contopus sordidulus,0,53,0
2011,"Western Wood-Pewee",Contopus sordidulus,1,52,0.019230769230769232
2012,"Western Wood-Pewee",Contopus sordidulus,1,69.5,0.014388489208633094
2013,"Western Wood-Pewee",Contopus sordidulus,0,45,0
2014,"Western Wood-Pewee",Contopus sordidulus,0,66.5,0
2015,"Western Wood-Pewee",Contopus sordidulus,1,80.5,0.012422360248447204
2016,"Western Wood-Pewee",Contopus sordidulus,0,61.35,0
2017,"Western Wood-Pewee",Contopus sordidulus,0,87,0
2018,"Western Wood-Pewee",Contopus sordidulus,0,89.5,0
2019,"Western Wood-Pewee",Contopus sordidulus,0,62,0
2010,"Eastern Wood-Pewee",Contopus virens,0,53,0
2011,"Eastern Wood-Pewee",Contopus virens,1,52,0.019230769230769232
2012,"Eastern Wood-Pewee",Contopus virens,2,69.5,0.02877697841726619
2013,"Eastern Wood-Pewee",Contopus virens,2,45,0.044444444444444446
2014,"Eastern Wood-Pewee",Contopus virens,0,66.5,0
2015,"Eastern Wood-Pewee",Contopus virens,0,80.5,0
2016,"Eastern Wood-Pewee",Contopus virens,2,61.35,0.032599837000814993
2017,"Eastern Wood-Pewee",Contopus virens,3,87,0.034482758620689655
2018,"Eastern Wood-Pewee",Contopus virens,2,89.5,0.0223463687150838
2019,"Eastern Wood-Pewee",Contopus virens,0,62,0
2010,"Tropical Pewee",Contopus cinereus,3,53,0.05660377358490566
2011,"Tropical Pewee",Contopus cinereus,0,52,0
2012,"Tropical Pewee",Contopus cinereus,0,69.5,0
2013,"Tropical Pewee",Contopus cinereus,0,45,0
2014,"Tropical Pewee",Contopus cinereus,6,66.5,0.09022556390977443
2015,"Tropical Pewee",Contopus cinereus,2,80.5,0.024844720496894408
2016,"Tropical Pewee",Contopus cinereus,0,61.35,0
2017,"Tropical Pewee",Contopus cinereus,6,87,0.06896551724137931
2018,"Tropical Pewee",Contopus cinereus,2,89.5,0.0223463687150838
2019,"Tropical Pewee",Contopus cinereus,2,62,0.03225806451612903
2010,"Yellow-bellied Flycatcher",Empidonax flaviventris,0,53,0
2011,"Yellow-bellied Flycatcher",Empidonax flaviventris,0,52,0
2012,"Yellow-bellied Flycatcher",Empidonax flaviventris,1,69.5,0.014388489208633094
2013,"Yellow-bellied Flycatcher",Empidonax flaviventris,0,45,0
2014,"Yellow-bellied Flycatcher",Empidonax flaviventris,2,66.5,0.03007518796992481
2015,"Yellow-bellied Flycatcher",Empidonax flaviventris,0,80.5,0
2016,"Yellow-bellied Flycatcher",Empidonax flaviventris,0,61.35,0
2017,"Yellow-bellied Flycatcher",Empidonax flaviventris,2,87,0.022988505747126436
2018,"Yellow-bellied Flycatcher",Empidonax flaviventris,1,89.5,0.0111731843575419
2019,"Yellow-bellied Flycatcher",Empidonax flaviventris,0,62,0
2010,"Willow Flycatcher",Empidonax traillii,0,53,0
2011,"Willow Flycatcher",Empidonax traillii,0,52,0
2012,"Willow Flycatcher",Empidonax traillii,0,69.5,0
2013,"Willow Flycatcher",Empidonax traillii,0,45,0
2014,"Willow Flycatcher",Empidonax traillii,0,66.5,0
2015,"Willow Flycatcher",Empidonax traillii,0,80.5,0
2016,"Willow Flycatcher",Empidonax traillii,0,61.35,0
2017,"Willow Flycatcher",Empidonax traillii,1,87,0.011494252873563218
2018,"Willow Flycatcher",Empidonax traillii,0,89.5,0
2019,"Willow Flycatcher",Empidonax traillii,0,62,0
2010,"Least Flycatcher",Empidonax minimus,0,53,0
2011,"Least Flycatcher",Empidonax minimus,0,52,0
2012,"Least Flycatcher",Empidonax minimus,0,69.5,0
2013,"Least Flycatcher",Empidonax minimus,0,45,0
2014,"Least Flycatcher",Empidonax minimus,0,66.5,0
2015,"Least Flycatcher",Empidonax minimus,1,80.5,0.012422360248447204
2016,"Least Flycatcher",Empidonax minimus,0,61.35,0
2017,"Least Flycatcher",Empidonax minimus,1,87,0.011494252873563218
2018,"Least Flycatcher",Empidonax minimus,0,89.5,0
2019,"Least Flycatcher",Empidonax minimus,0,62,0
2010,"Yellowish Flycatcher",Empidonax flavescens,0,53,0
2011,"Yellowish Flycatcher",Empidonax flavescens,0,52,0
2012,"Yellowish Flycatcher",Empidonax flavescens,0,69.5,0
2013,"Yellowish Flycatcher",Empidonax flavescens,0,45,0
2014,"Yellowish Flycatcher",Empidonax flavescens,0,66.5,0
2015,"Yellowish Flycatcher",Empidonax flavescens,1,80.5,0.012422360248447204
2016,"Yellowish Flycatcher",Empidonax flavescens,0,61.35,0
2017,"Yellowish Flycatcher",Empidonax flavescens,1,87,0.011494252873563218
2018,"Yellowish Flycatcher",Empidonax flavescens,0,89.5,0
2019,"Yellowish Flycatcher",Empidonax flavescens,0,62,0
2010,"Black Phoebe",Sayornis nigricans,0,53,0
2011,"Black Phoebe",Sayornis nigricans,0,52,0
2012,"Black Phoebe",Sayornis nigricans,0,69.5,0
2013,"Black Phoebe",Sayornis nigricans,0,45,0
2014,"Black Phoebe",Sayornis nigricans,1,66.5,0.015037593984962405
2015,"Black Phoebe",Sayornis nigricans,0,80.5,0
2016,"Black Phoebe",Sayornis nigricans,1,61.35,0.016299918500407497
2017,"Black Phoebe",Sayornis nigricans,1,87,0.011494252873563218
2018,"Black Phoebe",Sayornis nigricans,4,89.5,0.0446927374301676
2019,"Black Phoebe",Sayornis nigricans,0,62,0
2010,"Long-tailed Tyrant",Colonia colonus,0,53,0
2011,"Long-tailed Tyrant",Colonia colonus,1,52,0.019230769230769232
2012,"Long-tailed Tyrant",Colonia colonus,0,69.5,0
2013,"Long-tailed Tyrant",Colonia colonus,0,45,0
2014,"Long-tailed Tyrant",Colonia colonus,0,66.5,0
2015,"Long-tailed Tyrant",Colonia colonus,0,80.5,0
2016,"Long-tailed Tyrant",Colonia colonus,0,61.35,0
2017,"Long-tailed Tyrant",Colonia colonus,0,87,0
2018,"Long-tailed Tyrant",Colonia colonus,0,89.5,0
2019,"Long-tailed Tyrant",Colonia colonus,0,62,0
2010,"Bright-rumped Attila",Attila spadiceus,2,53,0.03773584905660377
2011,"Bright-rumped Attila",Attila spadiceus,0,52,0
2012,"Bright-rumped Attila",Attila spadiceus,0,69.5,0
2013,"Bright-rumped Attila",Attila spadiceus,1,45,0.022222222222222223
2014,"Bright-rumped Attila",Attila spadiceus,2,66.5,0.03007518796992481
2015,"Bright-rumped Attila",Attila spadiceus,1,80.5,0.012422360248447204
2016,"Bright-rumped Attila",Attila spadiceus,0,61.35,0
2017,"Bright-rumped Attila",Attila spadiceus,0,87,0
2018,"Bright-rumped Attila",Attila spadiceus,8,89.5,0.0893854748603352
2019,"Bright-rumped Attila",Attila spadiceus,2,62,0.03225806451612903
2010,"Rufous Mourner",Rhytipterna holerythra,0,53,0
2011,"Rufous Mourner",Rhytipterna holerythra,0,52,0
2012,"Rufous Mourner",Rhytipterna holerythra,3,69.5,0.04316546762589928
2013,"Rufous Mourner",Rhytipterna holerythra,0,45,0
2014,"Rufous Mourner",Rhytipterna holerythra,1,66.5,0.015037593984962405
2015,"Rufous Mourner",Rhytipterna holerythra,0,80.5,0
2016,"Rufous Mourner",Rhytipterna holerythra,0,61.35,0
2017,"Rufous Mourner",Rhytipterna holerythra,1,87,0.011494252873563218
2018,"Rufous Mourner",Rhytipterna holerythra,0,89.5,0
2019,"Rufous Mourner",Rhytipterna holerythra,4,62,0.06451612903225806
2010,"Dusky-capped Flycatcher",Myiarchus tuberculifer,0,53,0
2011,"Dusky-capped Flycatcher",Myiarchus tuberculifer,7,52,0.1346153846153846
2012,"Dusky-capped Flycatcher",Myiarchus tuberculifer,12,69.5,0.17266187050359713
2013,"Dusky-capped Flycatcher",Myiarchus tuberculifer,3,45,0.06666666666666667
2014,"Dusky-capped Flycatcher",Myiarchus tuberculifer,8,66.5,0.12030075187969924
2015,"Dusky-capped Flycatcher",Myiarchus tuberculifer,3,80.5,0.037267080745341616
2016,"Dusky-capped Flycatcher",Myiarchus tuberculifer,1,61.35,0.016299918500407497
2017,"Dusky-capped Flycatcher",Myiarchus tuberculifer,3,87,0.034482758620689655
2018,"Dusky-capped Flycatcher",Myiarchus tuberculifer,5,89.5,0.055865921787709494
2019,"Dusky-capped Flycatcher",Myiarchus tuberculifer,5,62,0.08064516129032258
2010,"Nutting's Flycatcher",Myiarchus nuttingi,3,53,0.05660377358490566
2011,"Nutting's Flycatcher",Myiarchus nuttingi,0,52,0
2012,"Nutting's Flycatcher",Myiarchus nuttingi,0,69.5,0
2013,"Nutting's Flycatcher",Myiarchus nuttingi,0,45,0
2014,"Nutting's Flycatcher",Myiarchus nuttingi,0,66.5,0
2015,"Nutting's Flycatcher",Myiarchus nuttingi,0,80.5,0
2016,"Nutting's Flycatcher",Myiarchus nuttingi,0,61.35,0
2017,"Nutting's Flycatcher",Myiarchus nuttingi,0,87,0
2018,"Nutting's Flycatcher",Myiarchus nuttingi,0,89.5,0
2019,"Nutting's Flycatcher",Myiarchus nuttingi,0,62,0
2010,"Great Crested Flycatcher",Myiarchus crinitus,1,53,0.018867924528301886
2011,"Great Crested Flycatcher",Myiarchus crinitus,1,52,0.019230769230769232
2012,"Great Crested Flycatcher",Myiarchus crinitus,1,69.5,0.014388489208633094
2013,"Great Crested Flycatcher",Myiarchus crinitus,4,45,0.08888888888888889
2014,"Great Crested Flycatcher",Myiarchus crinitus,0,66.5,0
2015,"Great Crested Flycatcher",Myiarchus crinitus,0,80.5,0
2016,"Great Crested Flycatcher",Myiarchus crinitus,0,61.35,0
2017,"Great Crested Flycatcher",Myiarchus crinitus,3,87,0.034482758620689655
2018,"Great Crested Flycatcher",Myiarchus crinitus,0,89.5,0
2019,"Great Crested Flycatcher",Myiarchus crinitus,0,62,0
2010,"Brown-crested Flycatcher",Myiarchus tyrannulus,4,53,0.07547169811320754
2011,"Brown-crested Flycatcher",Myiarchus tyrannulus,0,52,0
2012,"Brown-crested Flycatcher",Myiarchus tyrannulus,0,69.5,0
2013,"Brown-crested Flycatcher",Myiarchus tyrannulus,1,45,0.022222222222222223
2014,"Brown-crested Flycatcher",Myiarchus tyrannulus,0,66.5,0
2015,"Brown-crested Flycatcher",Myiarchus tyrannulus,3,80.5,0.037267080745341616
2016,"Brown-crested Flycatcher",Myiarchus tyrannulus,0,61.35,0
2017,"Brown-crested Flycatcher",Myiarchus tyrannulus,2,87,0.022988505747126436
2018,"Brown-crested Flycatcher",Myiarchus tyrannulus,0,89.5,0
2019,"Brown-crested Flycatcher",Myiarchus tyrannulus,0,62,0
2010,"Great Kiskadee",Pitangus sulphuratus,8,53,0.1509433962264151
2011,"Great Kiskadee",Pitangus sulphuratus,9,52,0.17307692307692307
2012,"Great Kiskadee",Pitangus sulphuratus,16,69.5,0.2302158273381295
2013,"Great Kiskadee",Pitangus sulphuratus,8,45,0.17777777777777778
2014,"Great Kiskadee",Pitangus sulphuratus,15,66.5,0.22556390977443608
2015,"Great Kiskadee",Pitangus sulphuratus,41,80.5,0.5093167701863354
2016,"Great Kiskadee",Pitangus sulphuratus,4,61.35,0.06519967400162999
2017,"Great Kiskadee",Pitangus sulphuratus,21,87,0.2413793103448276
2018,"Great Kiskadee",Pitangus sulphuratus,16,89.5,0.1787709497206704
2019,"Great Kiskadee",Pitangus sulphuratus,19,62,0.3064516129032258
2010,"Boat-billed Flycatcher",Megarynchus pitangua,2,53,0.03773584905660377
2011,"Boat-billed Flycatcher",Megarynchus pitangua,7,52,0.1346153846153846
2012,"Boat-billed Flycatcher",Megarynchus pitangua,7,69.5,0.10071942446043165
2013,"Boat-billed Flycatcher",Megarynchus pitangua,9,45,0.2
2014,"Boat-billed Flycatcher",Megarynchus pitangua,7,66.5,0.10526315789473684
2015,"Boat-billed Flycatcher",Megarynchus pitangua,20,80.5,0.2484472049689441
2016,"Boat-billed Flycatcher",Megarynchus pitangua,5,61.35,0.08149959250203749
2017,"Boat-billed Flycatcher",Megarynchus pitangua,10,87,0.11494252873563218
2018,"Boat-billed Flycatcher",Megarynchus pitangua,16,89.5,0.1787709497206704
2019,"Boat-billed Flycatcher",Megarynchus pitangua,9,62,0.14516129032258066
2010,"Social Flycatcher",Myiozetetes similis,12,53,0.22641509433962265
2011,"Social Flycatcher",Myiozetetes similis,9,52,0.17307692307692307
2012,"Social Flycatcher",Myiozetetes similis,5,69.5,0.07194244604316546
2013,"Social Flycatcher",Myiozetetes similis,9,45,0.2
2014,"Social Flycatcher",Myiozetetes similis,5,66.5,0.07518796992481203
2015,"Social Flycatcher",Myiozetetes similis,8,80.5,0.09937888198757763
2016,"Social Flycatcher",Myiozetetes similis,10,61.35,0.16299918500407498
2017,"Social Flycatcher",Myiozetetes similis,6,87,0.06896551724137931
2018,"Social Flycatcher",Myiozetetes similis,21,89.5,0.2346368715083799
2019,"Social Flycatcher",Myiozetetes similis,3,62,0.04838709677419355
2010,"Gray-capped Flycatcher",Myiozetetes granadensis,2,53,0.03773584905660377
2011,"Gray-capped Flycatcher",Myiozetetes granadensis,2,52,0.038461538461538464
2012,"Gray-capped Flycatcher",Myiozetetes granadensis,3,69.5,0.04316546762589928
2013,"Gray-capped Flycatcher",Myiozetetes granadensis,4,45,0.08888888888888889
2014,"Gray-capped Flycatcher",Myiozetetes granadensis,14,66.5,0.21052631578947367
2015,"Gray-capped Flycatcher",Myiozetetes granadensis,14,80.5,0.17391304347826086
2016,"Gray-capped Flycatcher",Myiozetetes granadensis,2,61.35,0.032599837000814993
2017,"Gray-capped Flycatcher",Myiozetetes granadensis,9,87,0.10344827586206896
2018,"Gray-capped Flycatcher",Myiozetetes granadensis,5,89.5,0.055865921787709494
2019,"Gray-capped Flycatcher",Myiozetetes granadensis,5,62,0.08064516129032258
2010,"White-ringed Flycatcher",Conopias albovittatus,1,53,0.018867924528301886
2011,"White-ringed Flycatcher",Conopias albovittatus,0,52,0
2012,"White-ringed Flycatcher",Conopias albovittatus,0,69.5,0
2013,"White-ringed Flycatcher",Conopias albovittatus,3,45,0.06666666666666667
2014,"White-ringed Flycatcher",Conopias albovittatus,5,66.5,0.07518796992481203
2015,"White-ringed Flycatcher",Conopias albovittatus,2,80.5,0.024844720496894408
2016,"White-ringed Flycatcher",Conopias albovittatus,1,61.35,0.016299918500407497
2017,"White-ringed Flycatcher",Conopias albovittatus,2,87,0.022988505747126436
2018,"White-ringed Flycatcher",Conopias albovittatus,2,89.5,0.0223463687150838
2019,"White-ringed Flycatcher",Conopias albovittatus,0,62,0
2010,"Streaked Flycatcher",Myiodynastes maculatus,0,53,0
2011,"Streaked Flycatcher",Myiodynastes maculatus,0,52,0
2012,"Streaked Flycatcher",Myiodynastes maculatus,0,69.5,0
2013,"Streaked Flycatcher",Myiodynastes maculatus,0,45,0
2014,"Streaked Flycatcher",Myiodynastes maculatus,0,66.5,0
2015,"Streaked Flycatcher",Myiodynastes maculatus,0,80.5,0
2016,"Streaked Flycatcher",Myiodynastes maculatus,0,61.35,0
2017,"Streaked Flycatcher",Myiodynastes maculatus,0,87,0
2018,"Streaked Flycatcher",Myiodynastes maculatus,0,89.5,0
2019,"Streaked Flycatcher",Myiodynastes maculatus,1,62,0.016129032258064516
2010,"Sulphur-bellied Flycatcher",Myiodynastes luteiventris,1,53,0.018867924528301886
2011,"Sulphur-bellied Flycatcher",Myiodynastes luteiventris,0,52,0
2012,"Sulphur-bellied Flycatcher",Myiodynastes luteiventris,0,69.5,0
2013,"Sulphur-bellied Flycatcher",Myiodynastes luteiventris,0,45,0
2014,"Sulphur-bellied Flycatcher",Myiodynastes luteiventris,0,66.5,0
2015,"Sulphur-bellied Flycatcher",Myiodynastes luteiventris,0,80.5,0
2016,"Sulphur-bellied Flycatcher",Myiodynastes luteiventris,0,61.35,0
2017,"Sulphur-bellied Flycatcher",Myiodynastes luteiventris,1,87,0.011494252873563218
2018,"Sulphur-bellied Flycatcher",Myiodynastes luteiventris,0,89.5,0
2019,"Sulphur-bellied Flycatcher",Myiodynastes luteiventris,0,62,0
2010,"Tropical Kingbird",Tyrannus melancholicus,36,53,0.6792452830188679
2011,"Tropical Kingbird",Tyrannus melancholicus,28,52,0.5384615384615384
2012,"Tropical Kingbird",Tyrannus melancholicus,34,69.5,0.4892086330935252
2013,"Tropical Kingbird",Tyrannus melancholicus,28,45,0.6222222222222222
2014,"Tropical Kingbird",Tyrannus melancholicus,35,66.5,0.5263157894736842
2015,"Tropical Kingbird",Tyrannus melancholicus,32,80.5,0.39751552795031053
2016,"Tropical Kingbird",Tyrannus melancholicus,28,61.35,0.45639771801140994
2017,"Tropical Kingbird",Tyrannus melancholicus,47,87,0.5402298850574713
2018,"Tropical Kingbird",Tyrannus melancholicus,41,89.5,0.4581005586592179
2019,"Tropical Kingbird",Tyrannus melancholicus,63,62,1.0161290322580645
2010,"Western Kingbird",Tyrannus verticalis,0,53,0
2011,"Western Kingbird",Tyrannus verticalis,0,52,0
2012,"Western Kingbird",Tyrannus verticalis,0,69.5,0
2013,"Western Kingbird",Tyrannus verticalis,0,45,0
2014,"Western Kingbird",Tyrannus verticalis,0,66.5,0
2015,"Western Kingbird",Tyrannus verticalis,1,80.5,0.012422360248447204
2016,"Western Kingbird",Tyrannus verticalis,0,61.35,0
2017,"Western Kingbird",Tyrannus verticalis,0,87,0
2018,"Western Kingbird",Tyrannus verticalis,0,89.5,0
2019,"Western Kingbird",Tyrannus verticalis,0,62,0
2010,"Scissor-tailed Flycatcher",Tyrannus forficatus,1,53,0.018867924528301886
2011,"Scissor-tailed Flycatcher",Tyrannus forficatus,0,52,0
2012,"Scissor-tailed Flycatcher",Tyrannus forficatus,1,69.5,0.014388489208633094
2013,"Scissor-tailed Flycatcher",Tyrannus forficatus,8,45,0.17777777777777778
2014,"Scissor-tailed Flycatcher",Tyrannus forficatus,0,66.5,0
2015,"Scissor-tailed Flycatcher",Tyrannus forficatus,1,80.5,0.012422360248447204
2016,"Scissor-tailed Flycatcher",Tyrannus forficatus,0,61.35,0
2017,"Scissor-tailed Flycatcher",Tyrannus forficatus,0,87,0
2018,"Scissor-tailed Flycatcher",Tyrannus forficatus,0,89.5,0
2019,"Scissor-tailed Flycatcher",Tyrannus forficatus,0,62,0
2010,"Bare-necked Umbrellabird",Cephalopterus glabricollis,1,53,0.018867924528301886
2011,"Bare-necked Umbrellabird",Cephalopterus glabricollis,0,52,0
2012,"Bare-necked Umbrellabird",Cephalopterus glabricollis,0,69.5,0
2013,"Bare-necked Umbrellabird",Cephalopterus glabricollis,0,45,0
2014,"Bare-necked Umbrellabird",Cephalopterus glabricollis,0,66.5,0
2015,"Bare-necked Umbrellabird",Cephalopterus glabricollis,0,80.5,0
2016,"Bare-necked Umbrellabird",Cephalopterus glabricollis,0,61.35,0
2017,"Bare-necked Umbrellabird",Cephalopterus glabricollis,0,87,0
2018,"Bare-necked Umbrellabird",Cephalopterus glabricollis,0,89.5,0
2019,"Bare-necked Umbrellabird",Cephalopterus glabricollis,1,62,0.016129032258064516
2010,"Rufous Piha",Lipaugus unirufus,0,53,0
2011,"Rufous Piha",Lipaugus unirufus,0,52,0
2012,"Rufous Piha",Lipaugus unirufus,0,69.5,0
2013,"Rufous Piha",Lipaugus unirufus,0,45,0
2014,"Rufous Piha",Lipaugus unirufus,0,66.5,0
2015,"Rufous Piha",Lipaugus unirufus,0,80.5,0
2016,"Rufous Piha",Lipaugus unirufus,0,61.35,0
2017,"Rufous Piha",Lipaugus unirufus,0,87,0
2018,"Rufous Piha",Lipaugus unirufus,1,89.5,0.0111731843575419
2019,"Rufous Piha",Lipaugus unirufus,1,62,0.016129032258064516
2010,"Snowy Cotinga",Carpodectes nitidus,1,53,0.018867924528301886
2011,"Snowy Cotinga",Carpodectes nitidus,1,52,0.019230769230769232
2012,"Snowy Cotinga",Carpodectes nitidus,0,69.5,0
2013,"Snowy Cotinga",Carpodectes nitidus,1,45,0.022222222222222223
2014,"Snowy Cotinga",Carpodectes nitidus,0,66.5,0
2015,"Snowy Cotinga",Carpodectes nitidus,0,80.5,0
2016,"Snowy Cotinga",Carpodectes nitidus,0,61.35,0
2017,"Snowy Cotinga",Carpodectes nitidus,0,87,0
2018,"Snowy Cotinga",Carpodectes nitidus,1,89.5,0.0111731843575419
2019,"Snowy Cotinga",Carpodectes nitidus,0,62,0
2010,"Long-tailed Manakin",Chiroxiphia linearis,6,53,0.11320754716981132
2011,"Long-tailed Manakin",Chiroxiphia linearis,2,52,0.038461538461538464
2012,"Long-tailed Manakin",Chiroxiphia linearis,9,69.5,0.12949640287769784
2013,"Long-tailed Manakin",Chiroxiphia linearis,5,45,0.1111111111111111
2014,"Long-tailed Manakin",Chiroxiphia linearis,2,66.5,0.03007518796992481
2015,"Long-tailed Manakin",Chiroxiphia linearis,1,80.5,0.012422360248447204
2016,"Long-tailed Manakin",Chiroxiphia linearis,2,61.35,0.032599837000814993
2017,"Long-tailed Manakin",Chiroxiphia linearis,1,87,0.011494252873563218
2018,"Long-tailed Manakin",Chiroxiphia linearis,12,89.5,0.1340782122905028
2019,"Long-tailed Manakin",Chiroxiphia linearis,13,62,0.20967741935483872
2010,"White-ruffed Manakin",Corapipo altera,3,53,0.05660377358490566
2011,"White-ruffed Manakin",Corapipo altera,5,52,0.09615384615384616
2012,"White-ruffed Manakin",Corapipo altera,4,69.5,0.05755395683453238
2013,"White-ruffed Manakin",Corapipo altera,2,45,0.044444444444444446
2014,"White-ruffed Manakin",Corapipo altera,4,66.5,0.06015037593984962
2015,"White-ruffed Manakin",Corapipo altera,1,80.5,0.012422360248447204
2016,"White-ruffed Manakin",Corapipo altera,6,61.35,0.09779951100244498
2017,"White-ruffed Manakin",Corapipo altera,10,87,0.11494252873563218
2018,"White-ruffed Manakin",Corapipo altera,3,89.5,0.0335195530726257
2019,"White-ruffed Manakin",Corapipo altera,3,62,0.04838709677419355
2010,"White-collared Manakin",Manacus candei,14,53,0.2641509433962264
2011,"White-collared Manakin",Manacus candei,3,52,0.057692307692307696
2012,"White-collared Manakin",Manacus candei,7,69.5,0.10071942446043165
2013,"White-collared Manakin",Manacus candei,13,45,0.28888888888888886
2014,"White-collared Manakin",Manacus candei,13,66.5,0.19548872180451127
2015,"White-collared Manakin",Manacus candei,11,80.5,0.13664596273291926
2016,"White-collared Manakin",Manacus candei,19,61.35,0.30969845150774244
2017,"White-collared Manakin",Manacus candei,11,87,0.12643678160919541
2018,"White-collared Manakin",Manacus candei,17,89.5,0.18994413407821228
2019,"White-collared Manakin",Manacus candei,9,62,0.14516129032258066
2010,"Red-capped Manakin",Ceratopipra mentalis,7,53,0.1320754716981132
2011,"Red-capped Manakin",Ceratopipra mentalis,2,52,0.038461538461538464
2012,"Red-capped Manakin",Ceratopipra mentalis,3,69.5,0.04316546762589928
2013,"Red-capped Manakin",Ceratopipra mentalis,4,45,0.08888888888888889
2014,"Red-capped Manakin",Ceratopipra mentalis,1,66.5,0.015037593984962405
2015,"Red-capped Manakin",Ceratopipra mentalis,0,80.5,0
2016,"Red-capped Manakin",Ceratopipra mentalis,2,61.35,0.032599837000814993
2017,"Red-capped Manakin",Ceratopipra mentalis,4,87,0.04597701149425287
2018,"Red-capped Manakin",Ceratopipra mentalis,2,89.5,0.0223463687150838
2019,"Red-capped Manakin",Ceratopipra mentalis,1,62,0.016129032258064516
2010,"Black-crowned Tityra",Tityra inquisitor,0,53,0
2011,"Black-crowned Tityra",Tityra inquisitor,1,52,0.019230769230769232
2012,"Black-crowned Tityra",Tityra inquisitor,0,69.5,0
2013,"Black-crowned Tityra",Tityra inquisitor,7,45,0.15555555555555556
2014,"Black-crowned Tityra",Tityra inquisitor,0,66.5,0
2015,"Black-crowned Tityra",Tityra inquisitor,2,80.5,0.024844720496894408
2016,"Black-crowned Tityra",Tityra inquisitor,2,61.35,0.032599837000814993
2017,"Black-crowned Tityra",Tityra inquisitor,0,87,0
2018,"Black-crowned Tityra",Tityra inquisitor,7,89.5,0.0782122905027933
2019,"Black-crowned Tityra",Tityra inquisitor,4,62,0.06451612903225806
