species,count_year,how_many_cw,number_by_party_hours,flags
"Golden-hooded Tanager
[Tangara larvata]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",21,0.2609,
"Golden-hooded Tanager
[Tangara larvata]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",21,0.3423,
"Golden-hooded Tanager
[Tangara larvata]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",43,0.4943,
"Golden-hooded Tanager
[Tangara larvata]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",15,0.1676,
"Golden-hooded Tanager
[Tangara larvata]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",26,0.4194,
"Rufous-winged Tanager
[Tangara lavinia]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",3,0.0566,
"Rufous-winged Tanager
[Tangara lavinia]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",7,0.1346,
"Rufous-winged Tanager
[Tangara lavinia]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",7,0.1007,
"Rufous-winged Tanager
[Tangara lavinia]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",4,0.0889,
"Rufous-winged Tanager
[Tangara lavinia]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",14,0.2105,
"Rufous-winged Tanager
[Tangara lavinia]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",7,0.087,
"Rufous-winged Tanager
[Tangara lavinia]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",5,0.0815,
"Rufous-winged Tanager
[Tangara lavinia]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",4,0.046,
"Rufous-winged Tanager
[Tangara lavinia]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",2,0.0223,
"Rufous-winged Tanager
[Tangara lavinia]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",5,0.0806,
"Bay-headed Tanager
[Tangara gyrola]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",14,0.2642,
"Bay-headed Tanager
[Tangara gyrola]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",4,0.0769,
"Bay-headed Tanager
[Tangara gyrola]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",,,
"Bay-headed Tanager
[Tangara gyrola]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",12,0.2667,
"Bay-headed Tanager
[Tangara gyrola]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",2,0.0301,
"Bay-headed Tanager
[Tangara gyrola]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",,,
"Bay-headed Tanager
[Tangara gyrola]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",,,
"Bay-headed Tanager
[Tangara gyrola]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",5,0.0575,
"Bay-headed Tanager
[Tangara gyrola]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",2,0.0223,
"Bay-headed Tanager
[Tangara gyrola]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",,,
"Silver-throated Tanager
[Tangara icterocephala]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",3,0.0566,
"Silver-throated Tanager
[Tangara icterocephala]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",5,0.0962,
"Silver-throated Tanager
[Tangara icterocephala]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",10,0.1439,
"Silver-throated Tanager
[Tangara icterocephala]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",3,0.0667,
"Silver-throated Tanager
[Tangara icterocephala]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",33,0.4962,
"Silver-throated Tanager
[Tangara icterocephala]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",4,0.0497,
"Silver-throated Tanager
[Tangara icterocephala]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",22,0.3586,
"Silver-throated Tanager
[Tangara icterocephala]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",15,0.1724,
"Silver-throated Tanager
[Tangara icterocephala]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",,,
"Silver-throated Tanager
[Tangara icterocephala]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",32,0.5161,
"Scarlet-thighed Dacnis
[Dacnis venusta]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",2,0.0377,
"Scarlet-thighed Dacnis
[Dacnis venusta]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",,,
"Scarlet-thighed Dacnis
[Dacnis venusta]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",2,0.0288,
"Scarlet-thighed Dacnis
[Dacnis venusta]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",8,0.1778,
"Scarlet-thighed Dacnis
[Dacnis venusta]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",21,0.3158,
"Scarlet-thighed Dacnis
[Dacnis venusta]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",12,0.1491,
"Scarlet-thighed Dacnis
[Dacnis venusta]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",1,0.0163,
"Scarlet-thighed Dacnis
[Dacnis venusta]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",2,0.023,
"Scarlet-thighed Dacnis
[Dacnis venusta]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",,,
"Scarlet-thighed Dacnis
[Dacnis venusta]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",14,0.2258,
"Blue Dacnis
[Dacnis cayana]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",,,
"Blue Dacnis
[Dacnis cayana]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",,,
"Blue Dacnis
[Dacnis cayana]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",,,
"Blue Dacnis
[Dacnis cayana]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",15,0.3333,
"Blue Dacnis
[Dacnis cayana]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",3,0.0451,
"Blue Dacnis
[Dacnis cayana]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",4,0.0497,
"Blue Dacnis
[Dacnis cayana]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",6,0.0978,
"Blue Dacnis
[Dacnis cayana]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",2,0.023,
"Blue Dacnis
[Dacnis cayana]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",,,
"Blue Dacnis
[Dacnis cayana]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",6,0.0968,
"Shining Honeycreeper
[Cyanerpes lucidus]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",,,
"Shining Honeycreeper
[Cyanerpes lucidus]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",1,0.0192,
"Shining Honeycreeper
[Cyanerpes lucidus]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",3,0.0432,
"Shining Honeycreeper
[Cyanerpes lucidus]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",7,0.1556,
"Shining Honeycreeper
[Cyanerpes lucidus]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",8,0.1203,
"Shining Honeycreeper
[Cyanerpes lucidus]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",3,0.0373,
"Shining Honeycreeper
[Cyanerpes lucidus]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",3,0.0489,
"Shining Honeycreeper
[Cyanerpes lucidus]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",3,0.0345,
"Shining Honeycreeper
[Cyanerpes lucidus]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",,,
"Shining Honeycreeper
[Cyanerpes lucidus]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",3,0.0484,
"Red-legged Honeycreeper
[Cyanerpes cyaneus]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",,,
"Red-legged Honeycreeper
[Cyanerpes cyaneus]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",,,
"Red-legged Honeycreeper
[Cyanerpes cyaneus]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",1,0.0144,
"Red-legged Honeycreeper
[Cyanerpes cyaneus]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",17,0.3778,
"Red-legged Honeycreeper
[Cyanerpes cyaneus]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",71,1.0677,
"Red-legged Honeycreeper
[Cyanerpes cyaneus]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",19,0.236,
"Red-legged Honeycreeper
[Cyanerpes cyaneus]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",33,0.5379,
"Red-legged Honeycreeper
[Cyanerpes cyaneus]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",4,0.046,
"Red-legged Honeycreeper
[Cyanerpes cyaneus]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",2,0.0223,
"Red-legged Honeycreeper
[Cyanerpes cyaneus]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",11,0.1774,
"Green Honeycreeper
[Chlorophanes spiza]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",,,
"Green Honeycreeper
[Chlorophanes spiza]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",5,0.0962,
"Green Honeycreeper
[Chlorophanes spiza]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",,,
"Green Honeycreeper
[Chlorophanes spiza]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",23,0.5111,
"Green Honeycreeper
[Chlorophanes spiza]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",41,0.6165,
"Green Honeycreeper
[Chlorophanes spiza]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",13,0.1615,
"Green Honeycreeper
[Chlorophanes spiza]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",2,0.0326,
"Green Honeycreeper
[Chlorophanes spiza]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",3,0.0345,
"Green Honeycreeper
[Chlorophanes spiza]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",3,0.0335,
"Green Honeycreeper
[Chlorophanes spiza]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",8,0.129,
"Black-and-yellow Tanager
[Chrysothlypis chrysomelas]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",1,0.0189,
"Black-and-yellow Tanager
[Chrysothlypis chrysomelas]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",,,
"Black-and-yellow Tanager
[Chrysothlypis chrysomelas]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",,,
"Black-and-yellow Tanager
[Chrysothlypis chrysomelas]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",,,
"Black-and-yellow Tanager
[Chrysothlypis chrysomelas]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",,,
"Black-and-yellow Tanager
[Chrysothlypis chrysomelas]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",,,
"Black-and-yellow Tanager
[Chrysothlypis chrysomelas]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",,,
"Black-and-yellow Tanager
[Chrysothlypis chrysomelas]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",,,
"Black-and-yellow Tanager
[Chrysothlypis chrysomelas]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",,,
"Black-and-yellow Tanager
[Chrysothlypis chrysomelas]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",,,
"Blue-black Grassquit
[Volatinia jacarina]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",33,0.6226,
"Blue-black Grassquit
[Volatinia jacarina]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",14,0.2692,
"Blue-black Grassquit
[Volatinia jacarina]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",10,0.1439,
"Blue-black Grassquit
[Volatinia jacarina]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",11,0.2444,
"Blue-black Grassquit
[Volatinia jacarina]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",11,0.1654,
"Blue-black Grassquit
[Volatinia jacarina]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",25,0.3106,
"Blue-black Grassquit
[Volatinia jacarina]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",4,0.0652,
"Blue-black Grassquit
[Volatinia jacarina]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",29,0.3333,
"Blue-black Grassquit
[Volatinia jacarina]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",3,0.0335,
"Blue-black Grassquit
[Volatinia jacarina]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",11,0.1774,
"Thick-billed Seed-Finch
[Sporophila funerea]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",4,0.0755,
"Thick-billed Seed-Finch
[Sporophila funerea]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",,,
"Thick-billed Seed-Finch
[Sporophila funerea]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",9,0.1295,
"Thick-billed Seed-Finch
[Sporophila funerea]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",7,0.1556,
"Thick-billed Seed-Finch
[Sporophila funerea]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",5,0.0752,
"Thick-billed Seed-Finch
[Sporophila funerea]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",5,0.0621,
"Thick-billed Seed-Finch
[Sporophila funerea]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",2,0.0326,
"Thick-billed Seed-Finch
[Sporophila funerea]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",4,0.046,
"Thick-billed Seed-Finch
[Sporophila funerea]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",8,0.0894,
"Thick-billed Seed-Finch
[Sporophila funerea]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",2,0.0323,
"Nicaraguan Seed-Finch
[Sporophila nuttingi]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",,,
"Nicaraguan Seed-Finch
[Sporophila nuttingi]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",1,0.0192,
"Nicaraguan Seed-Finch
[Sporophila nuttingi]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",,,
"Nicaraguan Seed-Finch
[Sporophila nuttingi]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",,,
"Nicaraguan Seed-Finch
[Sporophila nuttingi]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",,,
"Nicaraguan Seed-Finch
[Sporophila nuttingi]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",,,
"Nicaraguan Seed-Finch
[Sporophila nuttingi]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",,,
"Nicaraguan Seed-Finch
[Sporophila nuttingi]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",2,0.023,
"Nicaraguan Seed-Finch
[Sporophila nuttingi]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",,,
"Nicaraguan Seed-Finch
[Sporophila nuttingi]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",,,
"Variable Seedeater
[Sporophila corvina]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",,,
"Variable Seedeater
[Sporophila corvina]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",,,
"Variable Seedeater
[Sporophila corvina]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",,,
"Variable Seedeater
[Sporophila corvina]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",,,
"Variable Seedeater
[Sporophila corvina]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",,,
"Variable Seedeater
[Sporophila corvina]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",55,0.6832,
"Variable Seedeater
[Sporophila corvina]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",66,1.0758,
"Variable Seedeater
[Sporophila corvina]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",81,0.931,
"Variable Seedeater
[Sporophila corvina]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",50,0.5587,
"Variable Seedeater
[Sporophila corvina]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",94,1.5161,
"Wing-barred Seedeater
[Sporophila americana]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",17,0.3208,
"Wing-barred Seedeater
[Sporophila americana]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",35,0.6731,
"Wing-barred Seedeater
[Sporophila americana]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",24,0.3453,
"Wing-barred Seedeater
[Sporophila americana]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",5,0.1111,
"Wing-barred Seedeater
[Sporophila americana]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",63,0.9474,
"Wing-barred Seedeater
[Sporophila americana]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",,,
"Wing-barred Seedeater
[Sporophila americana]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",,,
"Wing-barred Seedeater
[Sporophila americana]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",,,
"Wing-barred Seedeater
[Sporophila americana]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",,,
"Wing-barred Seedeater
[Sporophila americana]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",,,
"White-collared Seedeater
[Sporophila torqueola]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",4,0.0755,
"White-collared Seedeater
[Sporophila torqueola]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",1,0.0192,
"White-collared Seedeater
[Sporophila torqueola]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",3,0.0432,
"White-collared Seedeater
[Sporophila torqueola]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",,,
"White-collared Seedeater
[Sporophila torqueola]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",46,0.6917,
"White-collared Seedeater
[Sporophila torqueola]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",22,0.2733,
"White-collared Seedeater
[Sporophila torqueola]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",18,0.2934,
"White-collared Seedeater
[Sporophila torqueola]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",10,0.1149,
"White-collared Seedeater
[Sporophila torqueola]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",8,0.0894,
"White-collared Seedeater
[Sporophila torqueola]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",2,0.0323,
"Slate-colored Seedeater
[Sporophila schistacea]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",,,
"Slate-colored Seedeater
[Sporophila schistacea]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",6,0.1154,
"Slate-colored Seedeater
[Sporophila schistacea]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",,,
"Slate-colored Seedeater
[Sporophila schistacea]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",,,
"Slate-colored Seedeater
[Sporophila schistacea]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",,,
"Slate-colored Seedeater
[Sporophila schistacea]","2015 [116]
Count Date: 12/30/2015
# Participants: 25
# Species Reported: 210
Total Hrs.: 80.50",,,
"Slate-colored Seedeater
[Sporophila schistacea]","2016 [117]
Count Date: 12/30/2016
# Participants: 13
# Species Reported: 171
Total Hrs.: 61.35",,,
"Slate-colored Seedeater
[Sporophila schistacea]","2017 [118]
Count Date: 12/30/2017
# Participants: 38
# Species Reported: 227
Total Hrs.: 87.00",,,
"Slate-colored Seedeater
[Sporophila schistacea]","2018 [119]
Count Date: 12/30/2018
# Participants: 33
# Species Reported: 205
Total Hrs.: 89.50",,,
"Slate-colored Seedeater
[Sporophila schistacea]","2019 [120]
Count Date: 12/30/2019
# Participants: 16
# Species Reported: 222
Total Hrs.: 62.00",,,
"Bananaquit
[Coereba flaveola]","2010 [111]
Count Date: 12/30/2010
# Participants: 26
# Species Reported: 165
Total Hrs.: 53.00",,,
"Bananaquit
[Coereba flaveola]","2011 [112]
Count Date: 12/30/2011
# Participants: 24
# Species Reported: 160
Total Hrs.: 52.00",5,0.0962,
"Bananaquit
[Coereba flaveola]","2012 [113]
Count Date: 12/30/2012
# Participants: 24
# Species Reported: 164
Total Hrs.: 69.50",,,
"Bananaquit
[Coereba flaveola]","2013 [114]
Count Date: 12/30/2013
# Participants: 23
# Species Reported: 163
Total Hrs.: 45.00",2,0.0444,
"Bananaquit
[Coereba flaveola]","2014 [115]
Count Date: 12/30/2014
# Participants: 29
# Species Reported: 212
Total Hrs.: 66.50",11,0.1654,
